ExperimentName	Subject	Session	Clock.Information	DataFile.Basename	Display.RefreshRate	ExperimentVersion	Group	RandomSeed	RuntimeCapabilities	RuntimeVersion	RuntimeVersionExpected	SessionDate	SessionStartDateTimeUtc	SessionTime	StudioVersion	Block	List1	List1.Cycle	List1.Sample	List3	List3.Cycle	List3.Sample	Procedure[Block]	Running[Block]	Trial	CardIMG1[Trial]	CardIMG2[Trial]	CardIMG3[Trial]	CardIMG4[Trial]	CardStim[Trial]	Category	CorrectAnswer[Trial]	FeedbackDisplay2.ACC	FeedbackDisplay2.CRESP	FeedbackDisplay2.DurationError	FeedbackDisplay2.OnsetDelay	FeedbackDisplay2.OnsetTime	FeedbackDisplay2.OnsetToOnsetTime	FeedbackDisplay2.RESP	FeedbackDisplay2.RT	FeedbackDisplay2.RTTime	List2	List2.Cycle	List2.Sample	List4	List4.Cycle	List4.Sample	PracticeList	PracticeList.Cycle	PracticeList.Sample	Procedure[Trial]	Running[Trial]	Slide5.ACC	Slide5.CRESP	Slide5.DurationError	Slide5.OnsetDelay	Slide5.OnsetTime	Slide5.OnsetToOnsetTime	Slide5.RESP	Slide5.RT	SubTrial	CardIMG1[SubTrial]	CardIMG2[SubTrial]	CardIMG3[SubTrial]	CardIMG4[SubTrial]	CardStim[SubTrial]	ColorList	ColorList.Cycle	ColorList.Sample	ColorList2	ColorList2.Cycle	ColorList2.Sample	CorrectAnswer[SubTrial]	NonPerseverativeError	NumberList	NumberList.Cycle	NumberList.Sample	NumberList1	NumberList1.Cycle	NumberList1.Sample	PerseverativeError	Procedure[SubTrial]	Running[SubTrial]	ShapeList	ShapeList.Cycle	ShapeList.Sample	ShapeList1	ShapeList1.Cycle	ShapeList1.Sample	Stimulus.ACC	Stimulus.CRESP	Stimulus.DurationError	Stimulus.OnsetDelay	Stimulus.OnsetTime	Stimulus.OnsetToOnsetTime	Stimulus.RESP	Stimulus.RT	TrialType
Wisconsin	1171	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929873</Frequency><Timestamp dt:dt="r8">57343128828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1171-1	59.957	1.0.0.531	1	1509108522	Professional	2.0.10.356	2.0.10.356	11-12-2022	11/12/2022 7:15:46 AM	15:15:46	2.0.10.252	2				1	1	1	BlockProc	List3	1																	1	1	1							ColorProc	List2									5	BUTTON1.png	BUTTON2.PNG	BUTTON3.png	BUTTON4.png	bluecircle1.png	1	1	5				v	1							0	TrialProc	ColorList							0	v	0	1	159277	0	z	1486	color
Wisconsin	1171	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929873</Frequency><Timestamp dt:dt="r8">57343128828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1171-1	59.957	1.0.0.531	1	1509108522	Professional	2.0.10.356	2.0.10.356	11-12-2022	11/12/2022 7:15:46 AM	15:15:46	2.0.10.252	2				1	1	1	BlockProc	List3	1																	1	1	1							ColorProc	List2									6	BUTTON1.png	BUTTON2.PNG	BUTTON3.png	BUTTON4.png	greentriangle3.png	7	1	6				z	1							0	TrialProc	ColorList							0	z	0	1	163297	0	x	1738	color
Wisconsin	1171	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929873</Frequency><Timestamp dt:dt="r8">57343128828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1171-1	59.957	1.0.0.531	1	1509108522	Professional	2.0.10.356	2.0.10.356	11-12-2022	11/12/2022 7:15:46 AM	15:15:46	2.0.10.252	2				1	1	1	BlockProc	List3	1																	1	1	1							ColorProc	List2									7	BUTTON1.png	BUTTON2.PNG	BUTTON3.png	BUTTON4.png	redcircle3.png	8	1	7				c	1							0	TrialProc	ColorList							0	c	1	0	167566	0	z	1565	color
Wisconsin	1171	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929873</Frequency><Timestamp dt:dt="r8">57343128828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1171-1	59.957	1.0.0.531	1	1509108522	Professional	2.0.10.356	2.0.10.356	11-12-2022	11/12/2022 7:15:46 AM	15:15:46	2.0.10.252	2				1	1	1	BlockProc	List3	1																	1	1	1							ColorProc	List2									8	BUTTON1.png	BUTTON2.PNG	BUTTON3.png	BUTTON4.png	yellowcircle1.png	9	1	8				x	1							0	TrialProc	ColorList							0	x	0	0	171669	0	z	1126	color
Wisconsin	1171	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929873</Frequency><Timestamp dt:dt="r8">57343128828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1171-1	59.957	1.0.0.531	1	1509108522	Professional	2.0.10.356	2.0.10.356	11-12-2022	11/12/2022 7:15:46 AM	15:15:46	2.0.10.252	2				1	1	1	BlockProc	List3	1																	1	1	1							ColorProc	List2									9	BUTTON1.png	BUTTON2.PNG	BUTTON3.png	BUTTON4.png	yellowstar3.png	10	1	9				x	1							0	TrialProc	ColorList							0	x	0	1	175322	0	v	1600	color
Wisconsin	1171	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929873</Frequency><Timestamp dt:dt="r8">57343128828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1171-1	59.957	1.0.0.531	1	1509108522	Professional	2.0.10.356	2.0.10.356	11-12-2022	11/12/2022 7:15:46 AM	15:15:46	2.0.10.252	2				1	1	1	BlockProc	List3	1																	1	1	1							ColorProc	List2									10	BUTTON1.png	BUTTON2.PNG	BUTTON3.png	BUTTON4.png	bluetriangle3.png	3	1	10				v	0							0	TrialProc	ColorList							1	v	0	0	179458	0	v	2104	color
Wisconsin	1171	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929873</Frequency><Timestamp dt:dt="r8">57343128828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1171-1	59.957	1.0.0.531	1	1509108522	Professional	2.0.10.356	2.0.10.356	11-12-2022	11/12/2022 7:15:46 AM	15:15:46	2.0.10.252	2				1	1	1	BlockProc	List3	2																	2	1	2							NumberProc	List2									1	Button1.png	Button2.png	Button3.png	Button4.png	Redstar2.png							z	1	7	1	1				0	TrialProc	NumberList							0	z	0	1	184095	0	c	2011	number
Wisconsin	1171	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929873</Frequency><Timestamp dt:dt="r8">57343128828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1171-1	59.957	1.0.0.531	1	1509108522	Professional	2.0.10.356	2.0.10.356	11-12-2022	11/12/2022 7:15:46 AM	15:15:46	2.0.10.252	2				1	1	1	BlockProc	List3	2																	2	1	2							NumberProc	List2									2	Button1.png	Button2.png	Button3.png	Button4.png	Yellowcross1.png							v	1	9	1	2				0	TrialProc	NumberList							0	v	0	0	188648	0	c	3409	number
Wisconsin	1171	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929873</Frequency><Timestamp dt:dt="r8">57343128828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1171-1	59.957	1.0.0.531	1	1509108522	Professional	2.0.10.356	2.0.10.356	11-12-2022	11/12/2022 7:15:46 AM	15:15:46	2.0.10.252	2				1	1	1	BlockProc	List3	2																	2	1	2							NumberProc	List2									3	Button1.png	Button2.png	Button3.png	Button4.png	Bluecircle4.png							x	1	1	1	3				0	TrialProc	NumberList							0	x	0	1	194586	0	v	3151	number
Wisconsin	1171	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929873</Frequency><Timestamp dt:dt="r8">57343128828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1171-1	59.957	1.0.0.531	1	1509108522	Professional	2.0.10.356	2.0.10.356	11-12-2022	11/12/2022 7:15:46 AM	15:15:46	2.0.10.252	2				1	1	1	BlockProc	List3	2																	2	1	2							NumberProc	List2									4	Button1.png	Button2.png	Button3.png	Button4.png	Greencircle4.png							x	1	4	1	4				0	TrialProc	NumberList							0	x	0	0	200273	0	z	712	number
Wisconsin	1171	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929873</Frequency><Timestamp dt:dt="r8">57343128828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1171-1	59.957	1.0.0.531	1	1509108522	Professional	2.0.10.356	2.0.10.356	11-12-2022	11/12/2022 7:15:46 AM	15:15:46	2.0.10.252	2				1	1	1	BlockProc	List3	2																	2	1	2							NumberProc	List2									5	Button1.png	Button2.png	Button3.png	Button4.png	Bluestar2.png							z	1	2	1	5				0	TrialProc	NumberList							0	z	0	1	203526	0	v	1091	number
Wisconsin	1171	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929873</Frequency><Timestamp dt:dt="r8">57343128828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1171-1	59.957	1.0.0.531	1	1509108522	Professional	2.0.10.356	2.0.10.356	11-12-2022	11/12/2022 7:15:46 AM	15:15:46	2.0.10.252	2				1	1	1	BlockProc	List3	2																	2	1	2							NumberProc	List2									6	Button1.png	Button2.png	Button3.png	Button4.png	Yellowcross3.png							c	1	10	1	6				0	TrialProc	NumberList							0	c	0	1	207145	0	x	6639	number
Wisconsin	1171	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929873</Frequency><Timestamp dt:dt="r8">57343128828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1171-1	59.957	1.0.0.531	1	1509108522	Professional	2.0.10.356	2.0.10.356	11-12-2022	11/12/2022 7:15:46 AM	15:15:46	2.0.10.252	2				1	1	1	BlockProc	List3	2																	2	1	2							NumberProc	List2									7	Button1.png	Button2.png	Button3.png	Button4.png	Greencross3.png							c	0	5	1	7				0	TrialProc	NumberList							1	c	0	1	216318	0	c	3370	number
Wisconsin	1171	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929873</Frequency><Timestamp dt:dt="r8">57343128828</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-12T07:15:46Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1171-1	59.957	1.0.0.531	1	1509108522	Professional	2.0.10.356	2.0.10.356	11-12-2022	11/12/2022 7:15:46 AM	15:15:46	2.0.10.252	2				1	1	1	BlockProc	List3	2																	2	1	2							NumberProc	List2									8	Button1.png	Button2.png	Button3.png	Button4.png	Redtriangle4.png							x	1	8	1	8				0	TrialProc	NumberList							0	x	1	0	222222	0	c	1865	number
