ExperimentName	Subject	Session	Clock.Information	DataFile.Basename	Display.RefreshRate	ExperimentVersion	Group	RandomSeed	RuntimeCapabilities	RuntimeVersion	RuntimeVersionExpected	SessionDate	SessionStartDateTimeUtc	SessionTime	StudioVersion	Block	List1	List1.Cycle	List1.Sample	List3	List3.Cycle	List3.Sample	Procedure[Block]	Running[Block]	Trial	CardIMG1[Trial]	CardIMG2[Trial]	CardIMG3[Trial]	CardIMG4[Trial]	CardStim[Trial]	Category	CorrectAnswer[Trial]	FeedbackDisplay2.ACC	FeedbackDisplay2.CRESP	FeedbackDisplay2.DurationError	FeedbackDisplay2.OnsetDelay	FeedbackDisplay2.OnsetTime	FeedbackDisplay2.OnsetToOnsetTime	FeedbackDisplay2.RESP	FeedbackDisplay2.RT	FeedbackDisplay2.RTTime	List2	List2.Cycle	List2.Sample	List4	List4.Cycle	List4.Sample	PracticeList	PracticeList.Cycle	PracticeList.Sample	Procedure[Trial]	Running[Trial]	Slide5.ACC	Slide5.CRESP	Slide5.DurationError	Slide5.OnsetDelay	Slide5.OnsetTime	Slide5.OnsetToOnsetTime	Slide5.RESP	Slide5.RT	SubTrial	CardIMG1[SubTrial]	CardIMG2[SubTrial]	CardIMG3[SubTrial]	CardIMG4[SubTrial]	CardStim[SubTrial]	ColorList	ColorList.Cycle	ColorList.Sample	ColorList2	ColorList2.Cycle	ColorList2.Sample	CorrectAnswer[SubTrial]	NonPerseverativeError	NumberList	NumberList.Cycle	NumberList.Sample	NumberList1	NumberList1.Cycle	NumberList1.Sample	PerseverativeError	Procedure[SubTrial]	Running[SubTrial]	ShapeList	ShapeList.Cycle	ShapeList.Sample	ShapeList1	ShapeList1.Cycle	ShapeList1.Sample	Stimulus.ACC	Stimulus.CRESP	Stimulus.DurationError	Stimulus.OnsetDelay	Stimulus.OnsetTime	Stimulus.OnsetToOnsetTime	Stimulus.RESP	Stimulus.RT	TrialType
Wisconsin	1170	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929843</Frequency><Timestamp dt:dt="r8">2939000621</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1170-2	59.956	1.0.0.533	1	-1355407410	Professional	2.0.10.356	2.0.10.356	11-26-2022	11/26/2022 2:56:52 AM	10:56:52	2.0.10.252	3				1	1	2	BlockProc	List3	2																	2	1	2							NumberProc	List2									5	Button1.png	Button2.png	Button3.png	Button4.png	Bluestar2.png							z	0	2	1	5				0	TrialProc	NumberList							1	z	1	0	529749	0	z	1933	number
Wisconsin	1170	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929843</Frequency><Timestamp dt:dt="r8">2939000621</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1170-2	59.956	1.0.0.533	1	-1355407410	Professional	2.0.10.356	2.0.10.356	11-26-2022	11/26/2022 2:56:52 AM	10:56:52	2.0.10.252	3				1	1	2	BlockProc	List3	2																	2	1	2							NumberProc	List2									6	Button1.png	Button2.png	Button3.png	Button4.png	Redstar2.png							z	0	7	1	6				0	TrialProc	NumberList							1	z	0	0	534219	0	z	1607	number
Wisconsin	1170	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929843</Frequency><Timestamp dt:dt="r8">2939000621</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1170-2	59.956	1.0.0.533	1	-1355407410	Professional	2.0.10.356	2.0.10.356	11-26-2022	11/26/2022 2:56:52 AM	10:56:52	2.0.10.252	3				1	1	2	BlockProc	List3	2																	2	1	2							NumberProc	List2									7	Button1.png	Button2.png	Button3.png	Button4.png	Greencross3.png							c	0	5	1	7				0	TrialProc	NumberList							1	c	0	1	538356	0	c	1326	number
Wisconsin	1170	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929843</Frequency><Timestamp dt:dt="r8">2939000621</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1170-2	59.956	1.0.0.533	1	-1355407410	Professional	2.0.10.356	2.0.10.356	11-26-2022	11/26/2022 2:56:52 AM	10:56:52	2.0.10.252	3				1	1	2	BlockProc	List3	2																	2	1	2							NumberProc	List2									8	Button1.png	Button2.png	Button3.png	Button4.png	Redcircle4.png							x	0	6	1	8				0	TrialProc	NumberList							1	x	0	1	542209	0	x	1969	number
Wisconsin	1170	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929843</Frequency><Timestamp dt:dt="r8">2939000621</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1170-2	59.956	1.0.0.533	1	-1355407410	Professional	2.0.10.356	2.0.10.356	11-26-2022	11/26/2022 2:56:52 AM	10:56:52	2.0.10.252	3				1	1	2	BlockProc	List3	2																	2	1	2							NumberProc	List2									9	Button1.png	Button2.png	Button3.png	Button4.png	Yellowcross3.png							c	0	10	1	9				0	TrialProc	NumberList							1	c	0	1	546712	0	c	1018	number
Wisconsin	1170	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929843</Frequency><Timestamp dt:dt="r8">2939000621</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1170-2	59.956	1.0.0.533	1	-1355407410	Professional	2.0.10.356	2.0.10.356	11-26-2022	11/26/2022 2:56:52 AM	10:56:52	2.0.10.252	3				1	1	2	BlockProc	List3	2																	2	1	2							NumberProc	List2									10	Button1.png	Button2.png	Button3.png	Button4.png	Yellowcross1.png							v	0	9	1	10				0	TrialProc	NumberList							1	v	0	0	550264	0	v	1529	number
Wisconsin	1170	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929843</Frequency><Timestamp dt:dt="r8">2939000621</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1170-2	59.956	1.0.0.533	1	-1355407410	Professional	2.0.10.356	2.0.10.356	11-26-2022	11/26/2022 2:56:52 AM	10:56:52	2.0.10.252	3				1	1	2	BlockProc	List3	3																	3	1	3							ShapeProc	List2									1	Button1.png	Button2.png	Button3.png	Button4.png	Greencross1.png							c	1							0	TrialProc	ShapeList	3	1	1				0	c	0	1	554334	0	v	1731	Shape
Wisconsin	1170	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929843</Frequency><Timestamp dt:dt="r8">2939000621</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1170-2	59.956	1.0.0.533	1	-1355407410	Professional	2.0.10.356	2.0.10.356	11-26-2022	11/26/2022 2:56:52 AM	10:56:52	2.0.10.252	3				1	1	2	BlockProc	List3	3																	3	1	3							ShapeProc	List2									2	Button1.png	Button2.png	Button3.png	Button4.png	Redcross4.png							c	0							0	TrialProc	ShapeList	6	1	2				1	c	0	1	558604	0	c	1221	Shape
Wisconsin	1170	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929843</Frequency><Timestamp dt:dt="r8">2939000621</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1170-2	59.956	1.0.0.533	1	-1355407410	Professional	2.0.10.356	2.0.10.356	11-26-2022	11/26/2022 2:56:52 AM	10:56:52	2.0.10.252	3				1	1	2	BlockProc	List3	3																	3	1	3							ShapeProc	List2									3	Button1.png	Button2.png	Button3.png	Button4.png	Greentriangle4.png							x	0							0	TrialProc	ShapeList	4	1	3				1	x	0	1	562357	0	x	1612	Shape
Wisconsin	1170	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929843</Frequency><Timestamp dt:dt="r8">2939000621</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1170-2	59.956	1.0.0.533	1	-1355407410	Professional	2.0.10.356	2.0.10.356	11-26-2022	11/26/2022 2:56:52 AM	10:56:52	2.0.10.252	3				1	1	2	BlockProc	List3	3																	3	1	3							ShapeProc	List2									4	Button1.png	Button2.png	Button3.png	Button4.png	Bluecircle2.png							z	0							0	TrialProc	ShapeList	1	1	4				1	z	0	1	566510	0	z	2003	Shape
Wisconsin	1170	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929843</Frequency><Timestamp dt:dt="r8">2939000621</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1170-2	59.956	1.0.0.533	1	-1355407410	Professional	2.0.10.356	2.0.10.356	11-26-2022	11/26/2022 2:56:52 AM	10:56:52	2.0.10.252	3				1	1	2	BlockProc	List3	3																	3	1	3							ShapeProc	List2									5	Button1.png	Button2.png	Button3.png	Button4.png	Yellowstar4.png							v	0							0	TrialProc	ShapeList	10	1	5				1	v	0	1	571046	0	v	2858	Shape
Wisconsin	1170	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929843</Frequency><Timestamp dt:dt="r8">2939000621</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1170-2	59.956	1.0.0.533	1	-1355407410	Professional	2.0.10.356	2.0.10.356	11-26-2022	11/26/2022 2:56:52 AM	10:56:52	2.0.10.252	3				1	1	2	BlockProc	List3	3																	3	1	3							ShapeProc	List2									6	Button1.png	Button2.png	Button3.png	Button4.png	Yellowstar1.png							v	0							0	TrialProc	ShapeList	9	1	6				1	v	0	1	576434	0	v	1358	Shape
Wisconsin	1170	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929843</Frequency><Timestamp dt:dt="r8">2939000621</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1170-2	59.956	1.0.0.533	1	-1355407410	Professional	2.0.10.356	2.0.10.356	11-26-2022	11/26/2022 2:56:52 AM	10:56:52	2.0.10.252	3				1	1	2	BlockProc	List3	3																	3	1	3							ShapeProc	List2									7	Button1.png	Button2.png	Button3.png	Button4.png	Redcross1.png							c	0							0	TrialProc	ShapeList	5	1	7				1	c	0	0	580336	0	c	1184	Shape
Wisconsin	1170	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929843</Frequency><Timestamp dt:dt="r8">2939000621</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1170-2	59.956	1.0.0.533	1	-1355407410	Professional	2.0.10.356	2.0.10.356	11-26-2022	11/26/2022 2:56:52 AM	10:56:52	2.0.10.252	3				1	1	2	BlockProc	List3	3																	3	1	3							ShapeProc	List2									8	Button1.png	Button2.png	Button3.png	Button4.png	Bluecross4.png							c	0							0	TrialProc	ShapeList	2	1	8				1	c	0	1	584056	0	c	2328	Shape
Wisconsin	1170	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929843</Frequency><Timestamp dt:dt="r8">2939000621</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1170-2	59.956	1.0.0.533	1	-1355407410	Professional	2.0.10.356	2.0.10.356	11-26-2022	11/26/2022 2:56:52 AM	10:56:52	2.0.10.252	3				1	1	2	BlockProc	List3	3																	3	1	3							ShapeProc	List2									9	Button1.png	Button2.png	Button3.png	Button4.png	Redtriangle1.png							x	0							0	TrialProc	ShapeList	7	1	9				1	x	0	1	588926	0	x	929	Shape
Wisconsin	1170	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929843</Frequency><Timestamp dt:dt="r8">2939000621</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-11-26T02:56:52Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1170-2	59.956	1.0.0.533	1	-1355407410	Professional	2.0.10.356	2.0.10.356	11-26-2022	11/26/2022 2:56:52 AM	10:56:52	2.0.10.252	3				1	1	2	BlockProc	List3	3																	3	1	3							ShapeProc	List2									10	Button1.png	Button2.png	Button3.png	Button4.png	yellowcircle3.png							z	0							0	TrialProc	ShapeList	8	1	10				1	z	0	1	592395	0	z	1332	Shape
