ExperimentName	Subject	Session	Clock.Information	DataFile.Basename	Display.RefreshRate	ExperimentVersion	Group	RandomSeed	RuntimeCapabilities	RuntimeVersion	RuntimeVersionExpected	SessionDate	SessionStartDateTimeUtc	SessionTime	StudioVersion	Block	List1	List1.Cycle	List1.Sample	List3	List3.Cycle	List3.Sample	Procedure[Block]	Running[Block]	Trial	CardIMG1[Trial]	CardIMG2[Trial]	CardIMG3[Trial]	CardIMG4[Trial]	CardStim[Trial]	Category	CorrectAnswer[Trial]	FeedbackDisplay2.ACC	FeedbackDisplay2.CRESP	FeedbackDisplay2.DurationError	FeedbackDisplay2.OnsetDelay	FeedbackDisplay2.OnsetTime	FeedbackDisplay2.OnsetToOnsetTime	FeedbackDisplay2.RESP	FeedbackDisplay2.RT	FeedbackDisplay2.RTTime	List2	List2.Cycle	List2.Sample	List4	List4.Cycle	List4.Sample	PracticeList	PracticeList.Cycle	PracticeList.Sample	Procedure[Trial]	Running[Trial]	Slide5.ACC	Slide5.CRESP	Slide5.DurationError	Slide5.OnsetDelay	Slide5.OnsetTime	Slide5.OnsetToOnsetTime	Slide5.RESP	Slide5.RT	SubTrial	CardIMG1[SubTrial]	CardIMG2[SubTrial]	CardIMG3[SubTrial]	CardIMG4[SubTrial]	CardStim[SubTrial]	ColorList	ColorList.Cycle	ColorList.Sample	ColorList2	ColorList2.Cycle	ColorList2.Sample	CorrectAnswer[SubTrial]	NonPerseverativeError	NumberList	NumberList.Cycle	NumberList.Sample	NumberList1	NumberList1.Cycle	NumberList1.Sample	PerseverativeError	Procedure[SubTrial]	Running[SubTrial]	ShapeList	ShapeList.Cycle	ShapeList.Sample	ShapeList1	ShapeList1.Cycle	ShapeList1.Sample	Stimulus.ACC	Stimulus.CRESP	Stimulus.DurationError	Stimulus.OnsetDelay	Stimulus.OnsetTime	Stimulus.OnsetToOnsetTime	Stimulus.RESP	Stimulus.RT	TrialType
Wisconsin	1176	3	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2023-02-18T01:44:16Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929931</Frequency><Timestamp dt:dt="r8">9610818706</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2023-02-18T01:44:16Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1176-3	59.958	1.0.0.564	1	1021473685	Professional	2.0.10.356	2.0.10.356	02-18-2023	2/18/2023 1:44:16 AM	09:44:16	2.0.10.252	1	1	1	1				Practicebloc	List1	1	Button1.png	Button2.png	Button3.png	Button4.png	Greencircle3.png	顏色	z	0		0	25	77847	0		0	0							1	1	1	PracticeTrialProc	PracticeList	1	z	0	0	76863	0	z	957																																						
Wisconsin	1176	3	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2023-02-18T01:44:16Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929931</Frequency><Timestamp dt:dt="r8">9610818706</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2023-02-18T01:44:16Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1176-3	59.958	1.0.0.564	1	1021473685	Professional	2.0.10.356	2.0.10.356	02-18-2023	2/18/2023 1:44:16 AM	09:44:16	2.0.10.252	1	1	1	1				Practicebloc	List1	2	Button1.png	Button2.png	Button3.png	Button4.png	Redstar2.png	顏色	c	0		0	14	81517	0		0	0							2	1	2	PracticeTrialProc	PracticeList	1	c	0	1	80399	0	c	1101																																						
Wisconsin	1176	3	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2023-02-18T01:44:16Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929931</Frequency><Timestamp dt:dt="r8">9610818706</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2023-02-18T01:44:16Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1176-3	59.958	1.0.0.564	1	1021473685	Professional	2.0.10.356	2.0.10.356	02-18-2023	2/18/2023 1:44:16 AM	09:44:16	2.0.10.252	1	1	1	1				Practicebloc	List1	3	Button1.png	Button2.png	Button3.png	Button4.png	Bluetriangle1.png	形狀	x	0		0	19	85586	0		0	0							3	1	3	PracticeTrialProc	PracticeList	1	x	0	0	84068	0	x	1496																																						
Wisconsin	1176	3	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2023-02-18T01:44:16Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929931</Frequency><Timestamp dt:dt="r8">9610818706</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2023-02-18T01:44:16Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1176-3	59.958	1.0.0.564	1	1021473685	Professional	2.0.10.356	2.0.10.356	02-18-2023	2/18/2023 1:44:16 AM	09:44:16	2.0.10.252	1	1	1	1				Practicebloc	List1	4	Button1.png	Button2.png	Button3.png	Button4.png	greenstar2.png	形狀	v	0		0	24	89606	0		0	0							4	1	4	PracticeTrialProc	PracticeList	1	v	0	1	88138	0	v	1441																																						
Wisconsin	1176	3	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2023-02-18T01:44:16Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929931</Frequency><Timestamp dt:dt="r8">9610818706</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2023-02-18T01:44:16Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1176-3	59.958	1.0.0.564	1	1021473685	Professional	2.0.10.356	2.0.10.356	02-18-2023	2/18/2023 1:44:16 AM	09:44:16	2.0.10.252	1	1	1	1				Practicebloc	List1	5	Button1.png	Button2.png	Button3.png	Button4.png	BlueCross4.png	數目	x	0		0	24	93158	0		0	0							5	1	5	PracticeTrialProc	PracticeList	1	x	0	0	92157	0	x	974																																						
Wisconsin	1176	3	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2023-02-18T01:44:16Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929931</Frequency><Timestamp dt:dt="r8">9610818706</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2023-02-18T01:44:16Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1176-3	59.958	1.0.0.564	1	1021473685	Professional	2.0.10.356	2.0.10.356	02-18-2023	2/18/2023 1:44:16 AM	09:44:16	2.0.10.252	1	1	1	1				Practicebloc	List1	6	Button1.png	Button2.png	Button3.png	Button4.png	yellowcircle2.png	數目	z	0		0	24	96710	0		0	0							6	1	6	PracticeTrialProc	PracticeList	1	z	0	1	95710	0	z	973																																						
Wisconsin	1176	3	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2023-02-18T01:44:16Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929931</Frequency><Timestamp dt:dt="r8">9610818706</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2023-02-18T01:44:16Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1176-3	59.958	1.0.0.564	1	1021473685	Professional	2.0.10.356	2.0.10.356	02-18-2023	2/18/2023 1:44:16 AM	09:44:16	2.0.10.252	2				2	1	1	BlockProc2	List3	1																				2	1	1				NumberProc2	List4									1	Button1.png	Button2.png	Button3.png	Button4.png	yellowcircle4.png							x	0				8	1	1	0	TrialProc	NumberList1							1	x	0	1	400874	0	x	1639	number
Wisconsin	1176	3	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2023-02-18T01:44:16Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929931</Frequency><Timestamp dt:dt="r8">9610818706</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2023-02-18T01:44:16Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1176-3	59.958	1.0.0.564	1	1021473685	Professional	2.0.10.356	2.0.10.356	02-18-2023	2/18/2023 1:44:16 AM	09:44:16	2.0.10.252	2				2	1	1	BlockProc2	List3	1																				2	1	1				NumberProc2	List4									2	Button1.png	Button2.png	Button3.png	Button4.png	Greencross2.png							z	0				4	1	2	0	TrialProc	NumberList1							1	z	0	1	405060	0	z	893	number
Wisconsin	1176	3	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2023-02-18T01:44:16Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929931</Frequency><Timestamp dt:dt="r8">9610818706</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2023-02-18T01:44:16Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1176-3	59.958	1.0.0.564	1	1021473685	Professional	2.0.10.356	2.0.10.356	02-18-2023	2/18/2023 1:44:16 AM	09:44:16	2.0.10.252	2				2	1	1	BlockProc2	List3	1																				2	1	1				NumberProc2	List4									3	Button1.png	Button2.png	Button3.png	Button4.png	Bluestar4.png							x	0				2	1	3	0	TrialProc	NumberList1							1	x	0	1	408496	0	x	1393	number
Wisconsin	1176	3	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2023-02-18T01:44:16Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929931</Frequency><Timestamp dt:dt="r8">9610818706</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2023-02-18T01:44:16Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1176-3	59.958	1.0.0.564	1	1021473685	Professional	2.0.10.356	2.0.10.356	02-18-2023	2/18/2023 1:44:16 AM	09:44:16	2.0.10.252	2				2	1	1	BlockProc2	List3	1																				2	1	1				NumberProc2	List4									4	Button1.png	Button2.png	Button3.png	Button4.png	Redtriangle2.png							z	0				7	1	4	0	TrialProc	NumberList1							1	z	0	1	412432	0	z	1232	number
Wisconsin	1176	3	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2023-02-18T01:44:16Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929931</Frequency><Timestamp dt:dt="r8">9610818706</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2023-02-18T01:44:16Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1176-3	59.958	1.0.0.564	1	1021473685	Professional	2.0.10.356	2.0.10.356	02-18-2023	2/18/2023 1:44:16 AM	09:44:16	2.0.10.252	2				2	1	1	BlockProc2	List3	1																				2	1	1				NumberProc2	List4									5	Button1.png	Button2.png	Button3.png	Button4.png	Yellowcross2.png							z	0				9	1	5	0	TrialProc	NumberList1							1	z	0	1	416201	0	z	1447	number
