ExperimentName	Subject	Session	Clock.Information	DataFile.Basename	Display.RefreshRate	ExperimentVersion	Group	RandomSeed	RuntimeCapabilities	RuntimeVersion	RuntimeVersionExpected	SessionDate	SessionStartDateTimeUtc	SessionTime	StudioVersion	Block	List1	List1.Cycle	List1.Sample	List3	List3.Cycle	List3.Sample	Procedure[Block]	Running[Block]	Trial	CardIMG1[Trial]	CardIMG2[Trial]	CardIMG3[Trial]	CardIMG4[Trial]	CardStim[Trial]	Category	CorrectAnswer[Trial]	FeedbackDisplay2.ACC	FeedbackDisplay2.CRESP	FeedbackDisplay2.DurationError	FeedbackDisplay2.OnsetDelay	FeedbackDisplay2.OnsetTime	FeedbackDisplay2.OnsetToOnsetTime	FeedbackDisplay2.RESP	FeedbackDisplay2.RT	FeedbackDisplay2.RTTime	List2	List2.Cycle	List2.Sample	List4	List4.Cycle	List4.Sample	PracticeList	PracticeList.Cycle	PracticeList.Sample	Procedure[Trial]	Running[Trial]	Slide5.ACC	Slide5.CRESP	Slide5.DurationError	Slide5.OnsetDelay	Slide5.OnsetTime	Slide5.OnsetToOnsetTime	Slide5.RESP	Slide5.RT	SubTrial	CardIMG1[SubTrial]	CardIMG2[SubTrial]	CardIMG3[SubTrial]	CardIMG4[SubTrial]	CardStim[SubTrial]	ColorList	ColorList.Cycle	ColorList.Sample	ColorList2	ColorList2.Cycle	ColorList2.Sample	CorrectAnswer[SubTrial]	NonPerseverativeError	NumberList	NumberList.Cycle	NumberList.Sample	NumberList1	NumberList1.Cycle	NumberList1.Sample	PerseverativeError	Procedure[SubTrial]	Running[SubTrial]	ShapeList	ShapeList.Cycle	ShapeList.Sample	ShapeList1	ShapeList1.Cycle	ShapeList1.Sample	Stimulus.ACC	Stimulus.CRESP	Stimulus.DurationError	Stimulus.OnsetDelay	Stimulus.OnsetTime	Stimulus.OnsetToOnsetTime	Stimulus.RESP	Stimulus.RT	TrialType
Wisconsin	1175	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-12-01T08:08:50Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929853</Frequency><Timestamp dt:dt="r8">18764033771</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-12-01T08:08:50Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1175-1	59.957	1.0.0.541	1	1584726070	Professional	2.0.10.356	2.0.10.356	12-01-2022	12/1/2022 8:08:50 AM	16:08:50	2.0.10.252	1	1	1	1				Practicebloc	List1	1	Button1.png	Button2.png	Button3.png	Button4.png	Greencircle3.png	顏色	z	0		0	21	123637	0		0	0							1	1	1	PracticeTrialProc	PracticeList	1	z	0	1	119835	0	z	3781																																						
Wisconsin	1175	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-12-01T08:08:50Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929853</Frequency><Timestamp dt:dt="r8">18764033771</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-12-01T08:08:50Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1175-1	59.957	1.0.0.541	1	1584726070	Professional	2.0.10.356	2.0.10.356	12-01-2022	12/1/2022 8:08:50 AM	16:08:50	2.0.10.252	1	1	1	1				Practicebloc	List1	2	Button1.png	Button2.png	Button3.png	Button4.png	Redstar2.png	顏色	c	0		0	21	131210	0		0	0							2	1	2	PracticeTrialProc	PracticeList	0	c	0	0	126189	5021		0																																						
Wisconsin	1175	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-12-01T08:08:50Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929853</Frequency><Timestamp dt:dt="r8">18764033771</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-12-01T08:08:50Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1175-1	59.957	1.0.0.541	1	1584726070	Professional	2.0.10.356	2.0.10.356	12-01-2022	12/1/2022 8:08:50 AM	16:08:50	2.0.10.252	1	1	1	1				Practicebloc	List1	3	Button1.png	Button2.png	Button3.png	Button4.png	Bluetriangle1.png	形狀	x	0		0	21	138782	0		0	0							3	1	3	PracticeTrialProc	PracticeList	0	x	1	0	133761	5021		0																																						
Wisconsin	1175	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-12-01T08:08:50Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929853</Frequency><Timestamp dt:dt="r8">18764033771</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-12-01T08:08:50Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1175-1	59.957	1.0.0.541	1	1584726070	Professional	2.0.10.356	2.0.10.356	12-01-2022	12/1/2022 8:08:50 AM	16:08:50	2.0.10.252	1	1	1	1				Practicebloc	List1	4	Button1.png	Button2.png	Button3.png	Button4.png	greenstar2.png	形狀	v	0		0	21	146004	0		0	0							4	1	4	PracticeTrialProc	PracticeList	1	v	0	1	141334	0	v	4649																																						
Wisconsin	1175	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-12-01T08:08:50Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929853</Frequency><Timestamp dt:dt="r8">18764033771</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-12-01T08:08:50Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1175-1	59.957	1.0.0.541	1	1584726070	Professional	2.0.10.356	2.0.10.356	12-01-2022	12/1/2022 8:08:50 AM	16:08:50	2.0.10.252	1	1	1	1				Practicebloc	List1	5	Button1.png	Button2.png	Button3.png	Button4.png	BlueCross4.png	數目	x	0		0	19	152242	0		0	0							5	1	5	PracticeTrialProc	PracticeList	1	x	0	1	148556	0	x	3666																																						
Wisconsin	1175	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-12-01T08:08:50Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929853</Frequency><Timestamp dt:dt="r8">18764033771</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-12-01T08:08:50Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1175-1	59.957	1.0.0.541	1	1584726070	Professional	2.0.10.356	2.0.10.356	12-01-2022	12/1/2022 8:08:50 AM	16:08:50	2.0.10.252	1	1	1	1				Practicebloc	List1	6	Button1.png	Button2.png	Button3.png	Button4.png	yellowcircle2.png	數目	z	0		0	21	159814	0		0	0							6	1	6	PracticeTrialProc	PracticeList	0	z	0	0	154793	5021		0																																						
Wisconsin	1175	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-12-01T08:08:50Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929853</Frequency><Timestamp dt:dt="r8">18764033771</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-12-01T08:08:50Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1175-1	59.957	1.0.0.541	1	1584726070	Professional	2.0.10.356	2.0.10.356	12-01-2022	12/1/2022 8:08:50 AM	16:08:50	2.0.10.252	2				2	1	1	BlockProc2	List3	1																				3	1	1				ShapeProc2	List4									1	Button1.png	Button2.png	Button3.png	Button4.png	Yellowstar2.png							v	1							0	TrialProc	ShapeList1				9	1	1	0	v	0	1	164267	0	x	8738	Shape
Wisconsin	1175	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-12-01T08:08:50Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929853</Frequency><Timestamp dt:dt="r8">18764033771</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-12-01T08:08:50Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1175-1	59.957	1.0.0.541	1	1584726070	Professional	2.0.10.356	2.0.10.356	12-01-2022	12/1/2022 8:08:50 AM	16:08:50	2.0.10.252	2				2	1	1	BlockProc2	List3	1																				3	1	1				ShapeProc2	List4									2	Button1.png	Button2.png	Button3.png	Button4.png	Bluetriangle2.png							x	0							0	TrialProc	ShapeList1				2	1	2	1	x	0	1	175542	0	x	6407	Shape
Wisconsin	1175	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-12-01T08:08:50Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929853</Frequency><Timestamp dt:dt="r8">18764033771</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-12-01T08:08:50Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1175-1	59.957	1.0.0.541	1	1584726070	Professional	2.0.10.356	2.0.10.356	12-01-2022	12/1/2022 8:08:50 AM	16:08:50	2.0.10.252	2				2	1	1	BlockProc2	List3	1																				3	1	1				ShapeProc2	List4									3	Button1.png	Button2.png	Button3.png	Button4.png	redcircle1.png							z	0							0	TrialProc	ShapeList1				4	1	3	1	z	0	1	184482	0	z	8090	Shape
Wisconsin	1175	1	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2022-12-01T08:08:50Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929853</Frequency><Timestamp dt:dt="r8">18764033771</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2022-12-01T08:08:50Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1175-1	59.957	1.0.0.541	1	1584726070	Professional	2.0.10.356	2.0.10.356	12-01-2022	12/1/2022 8:08:50 AM	16:08:50	2.0.10.252	2				2	1	1	BlockProc2	List3	1																				3	1	1				ShapeProc2	List4									4	Button1.png	Button2.png	Button3.png	Button4.png	Redcross2.png							c	0							0	TrialProc	ShapeList1				5	1	4	1	c	0	1	195106	0	c	7929	Shape
