ExperimentName	Subject	Session	Clock.Information	DataFile.Basename	Display.RefreshRate	ExperimentVersion	Group	RandomSeed	RuntimeCapabilities	RuntimeVersion	RuntimeVersionExpected	SessionDate	SessionStartDateTimeUtc	SessionTime	StudioVersion	Block	List1	List1.Cycle	List1.Sample	List3	List3.Cycle	List3.Sample	Procedure[Block]	Running[Block]	Trial	CardIMG1[Trial]	CardIMG2[Trial]	CardIMG3[Trial]	CardIMG4[Trial]	CardStim[Trial]	Category	CorrectAnswer[Trial]	FeedbackDisplay2.ACC	FeedbackDisplay2.CRESP	FeedbackDisplay2.DurationError	FeedbackDisplay2.OnsetDelay	FeedbackDisplay2.OnsetTime	FeedbackDisplay2.OnsetToOnsetTime	FeedbackDisplay2.RESP	FeedbackDisplay2.RT	FeedbackDisplay2.RTTime	List2	List2.Cycle	List2.Sample	List4	List4.Cycle	List4.Sample	PracticeList	PracticeList.Cycle	PracticeList.Sample	Procedure[Trial]	Running[Trial]	Slide5.ACC	Slide5.CRESP	Slide5.DurationError	Slide5.OnsetDelay	Slide5.OnsetTime	Slide5.OnsetToOnsetTime	Slide5.RESP	Slide5.RT	SubTrial	CardIMG1[SubTrial]	CardIMG2[SubTrial]	CardIMG3[SubTrial]	CardIMG4[SubTrial]	CardStim[SubTrial]	ColorList	ColorList.Cycle	ColorList.Sample	ColorList2	ColorList2.Cycle	ColorList2.Sample	CorrectAnswer[SubTrial]	NonPerseverativeError	NumberList	NumberList.Cycle	NumberList.Sample	NumberList1	NumberList1.Cycle	NumberList1.Sample	PerseverativeError	Procedure[SubTrial]	Running[SubTrial]	ShapeList	ShapeList.Cycle	ShapeList.Sample	ShapeList1	ShapeList1.Cycle	ShapeList1.Sample	Stimulus.ACC	Stimulus.CRESP	Stimulus.DurationError	Stimulus.OnsetDelay	Stimulus.OnsetTime	Stimulus.OnsetToOnsetTime	Stimulus.RESP	Stimulus.RT	TrialType
Wisconsin	1176	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2023-01-20T01:39:02Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929814</Frequency><Timestamp dt:dt="r8">16248123046</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2023-01-20T01:39:02Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1176-2	59.957	1.0.0.560	1	-931173302	Professional	2.0.10.356	2.0.10.356	01-20-2023	1/20/2023 1:39:02 AM	09:39:02	2.0.10.252	1	1	1	1				Practicebloc	List1	1	Button1.png	Button2.png	Button3.png	Button4.png	Greencircle3.png	顏色	z	0		0	31	63978	0		0	0							1	1	1	PracticeTrialProc	PracticeList	1	z	0	1	62227	0	z	1717																																						
Wisconsin	1176	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2023-01-20T01:39:02Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929814</Frequency><Timestamp dt:dt="r8">16248123046</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2023-01-20T01:39:02Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1176-2	59.957	1.0.0.560	1	-931173302	Professional	2.0.10.356	2.0.10.356	01-20-2023	1/20/2023 1:39:02 AM	09:39:02	2.0.10.252	1	1	1	1				Practicebloc	List1	2	Button1.png	Button2.png	Button3.png	Button4.png	Redstar2.png	顏色	c	0		0	24	67648	0		0	0							2	1	2	PracticeTrialProc	PracticeList	1	c	0	1	66530	0	c	1094																																						
Wisconsin	1176	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2023-01-20T01:39:02Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929814</Frequency><Timestamp dt:dt="r8">16248123046</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2023-01-20T01:39:02Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1176-2	59.957	1.0.0.560	1	-931173302	Professional	2.0.10.356	2.0.10.356	01-20-2023	1/20/2023 1:39:02 AM	09:39:02	2.0.10.252	1	1	1	1				Practicebloc	List1	3	Button1.png	Button2.png	Button3.png	Button4.png	Bluetriangle1.png	形狀	x	0		0	20	71134	0		0	0							3	1	3	PracticeTrialProc	PracticeList	1	x	1	0	70199	0	x	913																																						
Wisconsin	1176	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2023-01-20T01:39:02Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929814</Frequency><Timestamp dt:dt="r8">16248123046</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2023-01-20T01:39:02Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1176-2	59.957	1.0.0.560	1	-931173302	Professional	2.0.10.356	2.0.10.356	01-20-2023	1/20/2023 1:39:02 AM	09:39:02	2.0.10.252	1	1	1	1				Practicebloc	List1	4	Button1.png	Button2.png	Button3.png	Button4.png	greenstar2.png	形狀	v	0		0	22	75553	0		0	0							4	1	4	PracticeTrialProc	PracticeList	1	v	0	0	73685	0	v	1843																																						
Wisconsin	1176	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2023-01-20T01:39:02Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929814</Frequency><Timestamp dt:dt="r8">16248123046</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2023-01-20T01:39:02Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1176-2	59.957	1.0.0.560	1	-931173302	Professional	2.0.10.356	2.0.10.356	01-20-2023	1/20/2023 1:39:02 AM	09:39:02	2.0.10.252	1	1	1	1				Practicebloc	List1	5	Button1.png	Button2.png	Button3.png	Button4.png	BlueCross4.png	數目	x	0		0	12	80407	0		0	0							5	1	5	PracticeTrialProc	PracticeList	0	x	0	0	78105	0	c	2286																																						
Wisconsin	1176	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2023-01-20T01:39:02Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929814</Frequency><Timestamp dt:dt="r8">16248123046</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2023-01-20T01:39:02Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1176-2	59.957	1.0.0.560	1	-931173302	Professional	2.0.10.356	2.0.10.356	01-20-2023	1/20/2023 1:39:02 AM	09:39:02	2.0.10.252	1	1	1	1				Practicebloc	List1	6	Button1.png	Button2.png	Button3.png	Button4.png	yellowcircle2.png	數目	z	0		0	12	85461	0		0	0							6	1	6	PracticeTrialProc	PracticeList	1	z	0	1	82959	0	z	2488																																						
Wisconsin	1176	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2023-01-20T01:39:02Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929814</Frequency><Timestamp dt:dt="r8">16248123046</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2023-01-20T01:39:02Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1176-2	59.957	1.0.0.560	1	-931173302	Professional	2.0.10.356	2.0.10.356	01-20-2023	1/20/2023 1:39:02 AM	09:39:02	2.0.10.252	2				1	1	1	BlockProc	List3	1																	3	1	1							ShapeProc	List2									1	Button1.png	Button2.png	Button3.png	Button4.png	Bluecircle2.png							z	0							0	TrialProc	ShapeList	1	1	1				1	z	0	1	154679	0	z	1645	Shape
Wisconsin	1176	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2023-01-20T01:39:02Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929814</Frequency><Timestamp dt:dt="r8">16248123046</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2023-01-20T01:39:02Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1176-2	59.957	1.0.0.560	1	-931173302	Professional	2.0.10.356	2.0.10.356	01-20-2023	1/20/2023 1:39:02 AM	09:39:02	2.0.10.252	2				1	1	1	BlockProc	List3	1																	3	1	1							ShapeProc	List2									2	Button1.png	Button2.png	Button3.png	Button4.png	Yellowstar4.png							v	1							0	TrialProc	ShapeList	10	1	2				0	v	0	1	158865	0	x	771	Shape
Wisconsin	1176	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2023-01-20T01:39:02Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929814</Frequency><Timestamp dt:dt="r8">16248123046</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2023-01-20T01:39:02Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1176-2	59.957	1.0.0.560	1	-931173302	Professional	2.0.10.356	2.0.10.356	01-20-2023	1/20/2023 1:39:02 AM	09:39:02	2.0.10.252	2				1	1	1	BlockProc	List3	1																	3	1	1							ShapeProc	List2									3	Button1.png	Button2.png	Button3.png	Button4.png	Bluecross4.png							c	0							0	TrialProc	ShapeList	2	1	3				1	c	0	1	162168	0	c	1260	Shape
Wisconsin	1176	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2023-01-20T01:39:02Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">2929814</Frequency><Timestamp dt:dt="r8">16248123046</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2023-01-20T01:39:02Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Wisconsin-1176-2	59.957	1.0.0.560	1	-931173302	Professional	2.0.10.356	2.0.10.356	01-20-2023	1/20/2023 1:39:02 AM	09:39:02	2.0.10.252	2				1	1	1	BlockProc	List3	1																	3	1	1							ShapeProc	List2									4	Button1.png	Button2.png	Button3.png	Button4.png	Redtriangle1.png							x	0							0	TrialProc	ShapeList	7	1	4				1	x	0	0	165970	0	x	882	Shape
